shippingDate,field,bins,totalWeight,notes,plantingRef,machine,human
2026-01-16,長沢(15a),5,1690.5,,20250820-長沢(15a)-たいと,machine1,naoki
2026-01-18,長沢(15a),19,6419,,20250820-長沢(15a)-たいと,machine1,naoki
2026-01-18,長沢(27a),5,1676,,20250820-長沢(27a)-たいと,machine1,naoki
2026-01-19,長沢(27a),24,8166,,20250820-長沢(27a)-たいと,machine1,naoki
2026-01-21,長沢(27a),24,8037,,20250820-長沢(27a)-たいと,machine1,naoki
2026-01-22,石神,18,5959,,20250820-石神-たいと,machine1,naoki
2026-01-22,長沢(23a),6,2052,,20250820-長沢(23a)-たいと,machine1,naoki
2026-01-23,大清水,10,3558,,20250827-大清水-レッドコメット(MKS-C901),machine1,naoki
2026-01-23,長沢(23a),19,6398,,20250820-長沢(23a)-たいと,machine1,naoki
2026-01-23,若松(東前),5,1659,,20250909-若松(東前)-冬藍,machine1,naoki
2026-01-25,若松(東前),22,6876,,20250909-若松(東前)-冬藍,machine1,naoki
2026-01-25,若松(新･小),2,616,,20250909-若松(新･小)-たいと,machine1,naoki
2026-01-25,大清水,10,3578,,20250827-大清水-レッドコメット(MKS-C901),machine1,naoki
2026-01-26,小島(下),24,7425,,20250916-小島(下)-風あすか,machine1,naoki
2026-01-28,小島(下),6,1834,,20250916-小島(下)-冬藍,machine1,naoki
2026-01-28,小島(上),10.5,3195.25,,20250916-小島(上)-冬藍,machine1,naoki
2026-01-28,小島(崖下),7.5,2283.75,,20250916-小島(崖下)-冬藍,machine1,naoki
2026-01-29,小島(崖下),6,1837,,20250916-小島(崖下)-冬藍,machine1,naoki
2026-01-29,大清水(北),14,4491,,20250901-大清水(北)-りくと,machine1,naoki
2026-01-30,大清水(北),16,5100,,20250901-大清水(北)-りくと,machine1,naoki
2026-01-30,大清水(小),6,1930,,20250901-大清水(小)-りくと,machine1,naoki
2026-01-30,小島(崖下),2,599,,20250916-小島(崖下)-冬藍,machine1,naoki
2026-02-02,ヨコモク(大),19,6055.5,,20250907-ヨコモク(大)-YR万代,machine1,naoki
2026-02-02,ヨコモク(大),3,966.5,,20250907-ヨコモク(大)-冬こづち,machine1,naoki
2026-02-02,大清水,8,2950,,20250827-大清水-レッドコメット(MKS-C901),machine1,naoki
2026-02-04,ヨコモク(大),24,7186,,20250908-ヨコモク(大)-冬銀河,machine1,naoki
2026-02-04,大清水,8,2954,,20250827-大清水-レッドコメット(MKS-C901),machine1,naoki
2026-02-06,ヨコモク(大),8,2599,,20250908-ヨコモク(大)-冬銀河,machine1,naoki
2026-02-06,ヨコモク(大),16,4829,,20250907-ヨコモク(大)-冬こづち,machine1,naoki
2026-02-08,大清水,16,5915,,20250827-大清水-レッドコメット(MKS-C901),machine1,naoki
2026-02-09,ヨコモク(大),24,7846,,20250907-ヨコモク(大)-冬こづち,machine1,naoki
2026-02-11,中学横,23.5,8016.75,,20250904-中学横-YR万代,machine1,naoki
2026-02-11,大清水(小),0.5,166.25,,20250901-大清水(小)-りくと,machine1,naoki
2026-02-12,八雲だんご,16,6056,,20250830-八雲だんご-レッドコメット(MKS-C901),machine1,naoki
2026-02-13,大清水(小),24,8033,,20250901-大清水(小)-りくと,machine1,naoki
2026-02-15,大清水(小),14,4571,,20250901-大清水(小)-りくと,machine1,naoki
2026-02-16,西天伯(30a),24,7889,,20250903-西天伯(30a)-りくと,machine1,naoki
2026-02-18,八雲だんご,10,3772,,20250830-八雲だんご-レッドコメット(MKS-C901),machine1,naoki
2026-02-18,西天伯(20a),4,1519,,20250903-西天伯(20a)-ネオルビーSP,machine1,naoki
2026-02-18,西天伯(30a),24,7957,,20250903-西天伯(30a)-りくと,machine1,naoki
2026-02-19,西天伯(30a),11,3589.5,,20250903-西天伯(30a)-りくと,machine1,naoki
2026-02-19,若松(新･小),5,1620.5,,20250909-若松(新･小)-たいと,machine1,naoki
2026-02-20,若松(新･小),24,7385,,20250909-若松(新･小)-たいと,machine1,naoki
2026-02-23,若松(新･小),22,7032,,20250909-若松(新･小)-たいと,machine1,naoki
2026-02-23,ヨコモク(ハウス跡),2,645,,20250908-ヨコモク(ハウス跡)-N-831,machine1,naoki
2026-02-25,ヨコモク(ハウス跡),24,7314,,20250908-ヨコモク(ハウス跡)-N-831,machine1,naoki
2026-02-26,若松(新･小),9.5,2706.75,,20250909-若松(新･小)-たいと,machine1,naoki
2026-02-26,ヨコモク(ハウス跡),14.5,4171.25,,20250908-ヨコモク(ハウス跡)-N-831,machine1,naoki
2026-02-27,ヨコモク(ハウス跡),5,1355,,20250908-ヨコモク(ハウス跡)-N-831,machine1,naoki
2026-02-27,ヨコモク(下),19,6221,,20250908-ヨコモク(下)-N-831,machine1,naoki
2026-03-02,小島(崖下),22,7035,,20250916-小島(崖下)-冬こづち,machine1,naoki
2026-03-04,ヨコモク(下),22,7696,,20250908-ヨコモク(下)-N-831,machine1,naoki
2026-03-05,ヨコモク(下),17,5948.5,,20250908-ヨコモク(下)-N-831,machine1,naoki
2026-03-05,事業所(西・２),5,1749.5,,20250903-事業所(西・２)-りくと,machine1,naoki
2026-03-06,事業所(西・２),3,1040.5,,20250903-事業所(西・２)-りくと,machine1,naoki
2026-03-06,ハウス跡(上),19,6442.5,,20250910-ハウス跡(上)-N-831,machine1,naoki
2026-03-08,ハウス跡(上),16,5430,,20250910-ハウス跡(上)-N-831,machine1,naoki
2026-03-08,ハウス跡(下),8,2612,,20250910-ハウス跡(下)-冬親方,machine1,naoki
2026-03-09,明輝,14,4911,少し黒腐病がではじめる,20250916-明輝-パワールビーレッド,machine1,naoki
2026-03-09,ハウス跡(下),29,10186,,20250910-ハウス跡(下)-冬親方,machine1,naoki
2026-03-09,ハウス跡(下),1,337,,20250910-ハウス跡(下)-そらと,machine1,naoki
2026-03-11,ハウス跡(下),7,2355.5,,20250910-ハウス跡(下)-そらと,machine1,naoki
2026-03-11,事業所(西・４),15,5045.5,,20250911-事業所(西・４)-TS-C2010,machine1,naoki
2026-03-13,事業所(西・４),13,4360.5,,20250911-事業所(西・４)-TS-C2010,machine1,naoki
2026-03-13,七根(伊古部),9,3136.5,,20250910-七根(伊古部)-そらと,machine1,naoki
2026-03-16,七根(伊古部),6,2074,,20250911-七根(伊古部)-N-831,machine1,naoki
2026-03-16,七根(伊古部),16,5609,,20250910-七根(伊古部)-そらと,machine1,naoki
2026-03-16,七根(伊古部),2,720,,20250910-七根(伊古部)-そらと,machine1,naoki
2026-03-18,七根(伊古部),18,6297,,20250910-七根(伊古部)-そらと,machine1,naoki
2026-03-18,七根(伊古部),6,2068,,20250911-七根(伊古部)-N-831,machine1,naoki
2026-03-20,七根(伊古部),24,8264,,20250910-七根(伊古部)-そらと,machine1,naoki
2026-03-22,七根(伊古部),8,2792,,20250910-七根(伊古部)-そらと,machine1,naoki
2026-03-22,信号（小野田）,16,5545,,20250918-信号（小野田）-YRあにき,machine1,naoki
2026-03-23,信号（小野田）,12,4306,,20250918-信号（小野田）-YRあにき,machine1,naoki
2026-03-23,事業所(東・下),12,4310,,20250917-事業所(東・下)-りくと,machine1,naoki
2026-03-25,事業所(東・下),24,8379,,20250917-事業所(東・下)-りくと,machine1,naoki
2026-03-27,高田(南・3),18,6058,,20250924-高田(南・3)-冬五郎,machine1,naoki
2026-03-27,高田(崖上・中),6,2227,,20250924-高田(崖上・中)-N-831,machine1,naoki
2026-03-29,高田(崖上・中),24,8784,,20250924-高田(崖上・中)-N-831,machine1,naoki
2026-03-30,高田(崖上・中),1,348.5,,20250924-高田(崖上・中)-N-831,machine1,naoki
2026-03-30,高田(崖上・大),23,8108.5,,20250924-高田(崖上・大)-そらと,machine1,naoki
2026-04-01,高田(崖上・大),24,8238,,20250924-高田(崖上・大)-そらと,machine1,naoki
2026-04-02,高田(崖上・大),20,6854,,20250924-高田(崖上・大)-そらと,machine1,naoki
2026-04-02,高田(崖上・大),4,1368,,20250924-高田(崖上・大)-N-831,machine1,naoki
2026-04-03,高田(崖上・大),6,2109,,20250924-高田(崖上・大)-そらと,machine1,naoki
2026-04-03,若松(大),10,3530,,20250918-若松(大)-YRたかみね,machine1,naoki
2026-04-05,上原(中学上3.7),24,8851,,20250925-上原(中学上3.7)-N-831,machine1,naoki
2026-04-06,上原(中学上3.7),14,5063,,20250925-上原(中学上3.7)-N-831,machine1,naoki
2026-04-06,上原(欠33),10,3611,,20250925-上原(欠33)-N-831,machine1,naoki
2026-04-08,上原(欠33),12,4451,,20250925-上原(欠33)-N-831,machine1,naoki
2026-04-08,上原(うずら角),18,6680,,20250912-上原(うずら角)-冬勝利,machine1,naoki
2026-04-09,上原(うずら角),4,1573,,20250912-上原(うずら角)-冬勝利,machine1,naoki
2026-04-09,上原(すいか横、うずら北),3,1190,,20250919-上原(すいか横、うずら北)-りくよう,machine1,naoki
2026-04-09,上原(変形2.5),17,6542,,20250912-上原(変形2.5)-冬勝利,machine1,naoki
2026-04-10,上原(変形2.5),24,8837,,20250912-上原(変形2.5)-冬勝利,machine1,naoki
2026-04-12,上原(変形2.5),32,11616,,20250912-上原(変形2.5)-冬勝利,machine1,naoki
2026-04-13,上原(変形2.5),12,4682,,20250912-上原(変形2.5)-冬勝利,machine1,naoki
2026-04-13,上原(マリエール西),12,4604,,20250919-上原(マリエール西)-YRたかみね,machine1,naoki
2026-04-15,下田(西),9,3300,,20250921-下田(西)-りくよう,machine1,naoki
2026-04-15,下田(中),23,8003,,20250921-下田(中)-りくよう,machine1,naoki
2026-04-16,下田(中),24,8126,,20250921-下田(中)-りくよう,machine1,naoki
2026-04-17,池,24,8119,,20250921-池-りくよう,machine1,naoki
2026-04-19,池,22,7364,,20250921-池-りくよう,machine1,naoki
2026-04-19,事業所(小柳津),10,3189,,20250911-事業所(小柳津)-龍渓,machine1,naoki
2026-04-20,事業所(小柳津),24,7744,,20250911-事業所(小柳津)-龍渓,machine1,naoki
2026-04-22,事業所(小柳津),2,631,,20250911-事業所(小柳津)-龍渓,machine1,naoki
2026-04-22,事業所(西・３),20,6374,,20250921-事業所(西・３)-青龍345,machine1,naoki
2026-04-22,事業所(南),6,2036,,20250918-事業所(南)-りくよう,machine1,naoki
2026-04-24,事業所(南),24,8196,,20250918-事業所(南)-りくよう,machine1,naoki
2026-04-23,事業所(南),24,8320,,20250918-事業所(南)-りくよう,machine1,naoki
2026-04-27,事業所(東・上),14,4800,,20250917-事業所(東・上)-りくよう,machine1,naoki
2026-04-29,事業所(東・上),6,2042,,20250917-事業所(東・上)-りくよう,machine1,naoki
2026-04-30,事業所(東・上),6,2068,,20250917-事業所(東・上)-りくよう,machine1,naoki
2026-05-07,上原(兵藤),16,5111,,20251208-上原(兵藤)-初夏ごろも,machine1,naoki
2026-05-08,上原(醍醐),2,524,,20251208-上原(醍醐)-初夏ごろも,machine1,naoki
2026-05-08,赤沢(下),14,3703,,20251217-赤沢(下)-ことみ,machine1,naoki
2026-05-10,赤沢(下),16,4500,,20251217-赤沢(下)-ことみ,machine1,naoki
2026-05-11,赤沢(下),8,2183,,20251217-赤沢(下)-ことみ,machine1,naoki
2026-05-11,赤沢(上),12,3374,,20251217-赤沢(上)-ことみ,machine1,naoki
2026-05-13,赤沢(上),20,5778,,20251217-赤沢(上)-ことみ,machine1,naoki
2026-05-14,赤沢(上),2,625,,20251217-赤沢(上)-ことみ,machine1,naoki
2026-05-14,上原(中学上3.7),12,3095,,20251212-上原(中学上3.7)-初夏9009,machine1,naoki
2026-05-14,上原(中学上3.7),6,1868,,20251208-上原(中学上3.7)-YR天馬,machine1,naoki
2026-05-15,上原(中学上3.7),0.5,160,,20251212-上原(中学上3.7)-初夏9009,machine1,naoki
2026-05-15,上原(醍醐),4.5,1436,,20251208-上原(醍醐)-YR天馬,machine1,naoki
2026-05-15,排水機,15,4837,,20251219-排水機-ことみ,machine1,naoki
2026-05-17,上原(家・西),24,8121,,20251208-上原(家・西)-YR天馬,machine1,naoki
2026-05-18,浜(小),15,4561,,20251229-浜(小)-ことみ,machine1,naoki
2026-05-18,浜(大),9,2832,,20251229-浜(大)-ことみ,machine1,naoki
2026-05-20,浜(大),20,6289,,20251229-浜(大)-ことみ,machine1,naoki
2026-05-21,高根ポンプ場(上),20,6265,,20260104-高根ポンプ場(上)-初夏9009,machine1,naoki
2026-05-22,高根ポンプ場(下),20,6283,,20260104-高根ポンプ場(下)-初夏9009,machine1,naoki
2026-05-24,高根ポンプ場(上),20,6451,,20260104-高根ポンプ場(上)-初夏9009,machine1,naoki
2026-05-25,高根ポンプ場(上),9,3084.5,,20260104-高根ポンプ場(上)-初夏9009,machine1,naoki
2026-05-25,浜中,11,3699.5,,20251229-浜中-初夏9009,machine1,naoki
2026-05-27,浜中,3,969.5,,20251229-浜中-初夏9009,machine1,naoki
2026-05-27,ぎょうざ東１,21,6792.5,,20260215-ぎょうざ東１-初恋,machine1,naoki
2026-05-28,ぎょうざ東１,20,6312,,20260215-ぎょうざ東１-初恋,machine1,naoki
2026-05-31,東道天下5,2,734,,20260104-東道天下5-初夏9009,machine1,naoki
2026-05-31,東道天下5,5,1773.5,,20260104-東道天下5-ときめき,machine1,naoki
2026-05-31,ぎょうざ東１,4.5,1570,,20260215-ぎょうざ東１-初恋,machine1,naoki
2026-05-31,ぎょうざ東２,8.5,2790.5,,20260215-ぎょうざ東２-初恋,machine1,naoki
2026-06-01,ぎょうざ東２,10,3205,,20260215-ぎょうざ東２-初恋,machine1,naoki
2026-06-01,ぎょうざ東２,16,5127,,20260220-ぎょうざ東２-初恋,machine1,naoki
2026-06-03,ぎょうざ東２,26,8310,,20260220-ぎょうざ東２-初恋,machine1,naoki
2026-06-04,ぎょうざ東２,13,4146.5,,20260220-ぎょうざ東２-初恋,machine1,naoki
2026-06-04,ぎょうざ東３,13,4226.5,,20260220-ぎょうざ東３-初恋,machine1,naoki
2026-06-05,ぎょうざ東３,30,10022,,20260220-ぎょうざ東３-初恋,machine1,naoki
2026-06-07,ぎょうざ東３,26,8586,,20260220-ぎょうざ東３-初恋,machine1,naoki
2026-06-08,ぎょうざ東３,26,8531,,20260221-ぎょうざ東３-改良愛輝(THY104),machine1,naoki
2026-06-10,バラ東,2,693,,20260221-バラ東-改良愛輝(THY104),machine1,naoki
2026-06-10,ぎょうざ東３,11,3680,,20260221-ぎょうざ東３-改良愛輝(THY104),machine1,naoki
2026-06-10,ぎょうざ東３,11,3850,,20260221-ぎょうざ東３-輝風,machine1,naoki
2026-06-11,ぎょうざ東３,8,2878,,20260220-ぎょうざ東３-輝風,machine1,naoki
2026-06-11,ぎょうざ東３,16,5704,,20260221-ぎょうざ東３-輝風,machine1,naoki
2026-06-12,ぎょうざ東３,30,10783,,20260221-ぎょうざ東３-輝風,machine1,naoki
2026-06-14,ぎょうざ東３,14,5093,,20260221-ぎょうざ東３-輝風,machine1,naoki
2026-06-14,しあわせ地蔵,16,5352,,20260311-しあわせ地蔵-改良愛輝(THY104),machine1,naoki
